"file_name","staged_path","category","static_status","prior_decision","final_decision","sha256"
"pythonProcessRunner.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","ab40b61eecaf9731dd8708c5e3e4f090f79b68242901c445610b718f4e53aab0"
"pythonProcessRunner.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","ab40b61eecaf9731dd8708c5e3e4f090f79b68242901c445610b718f4e53aab0"
"W01_YOLLA_SCAN_REPLAY_EVIDENCE_LAB_V1_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","08eb7d5f6584373f377eb99a75b3579d2fd7835d4ba804c13b2fe81fdf8c90f7"
"pythonProcessRunner.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","ab40b61eecaf9731dd8708c5e3e4f090f79b68242901c445610b718f4e53aab0"
"promptBuilder.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","b9cd9a2895d0a6fc70172875bba25659a59e11753a95b71ff9ab9445db8e08de"
"promptBuilder.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","b9cd9a2895d0a6fc70172875bba25659a59e11753a95b71ff9ab9445db8e08de"
"pythonProcessRunner.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","ab40b61eecaf9731dd8708c5e3e4f090f79b68242901c445610b718f4e53aab0"
"W04_VERIFIER_FIX_AND_FINAL_INTEGRATION_THIRD_PASS_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","84370ab0eb3675638a447d22ec9de663340710458a96285ff9ff6103cf173e32"
"W07_YOLLA_ADAPTER_COMPILER_DABANG_REFERENCE_V1_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","013ad194663bc5cecd50b25eea69491db2ccf0698e2e52ec4ee8a3a73f01e9e6"
"W12B_W04_REAL_SITE_MRI_RUN_PROMPT.md","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","6f4c77b9e2ec91796d8a9cb9452928b11fa2a537a175e516c17c4e011030013e"
"W03_YOLLA_UI_ROUTE_COVERAGE_EXPLORATION_PLANNER_V1_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","597f9337d83fde438c8a842129a5072db49c22a8725233c7e66b03cb2a77f19f"
"W02_PACKAGING_CORRECTION_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","e5eb614541fcd8ca40cf9bd0b3a433da5bf4b5d306f88e5306614b4ce20f11df"
"W02_YOLLA_NETWORK_CONTRACT_DRIFT_ANALYZER_V1_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","d717595174a878796f6bb4226b869fe8699a7a7f814297a46865401f4b94ee9f"
"W03_PACKAGING_CORRECTION_PROMPT.txt","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","e3a3f910ce2a1e9d4abbadb84accbf1825e09246e4217dc75cac22b167c92595"
"006_GAS_STATION_PORTAL_EXAMPLES_PROMPT.md","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","f1560fac69a30ab9638437db90295c1c178afe125ec227c92dea882c50cce8d6"
"DAILY_QUEUE_RUNNER_SPEC.md","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","5e56af15c76383f3b23f4a93ccec3dd57e0cb7ac8d3e0b16745a306312454a4f"
"dailyQueueReader.js","","P0_DAILY_QUEUE_RUNNER","PASS_NODE_CHECK","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","76737a6582c93ba4330a8e0e8f4fcc4dc7380585cc265d8f2675c9e20c7c0620"
"005_STAGE4_LEGACY_SOURCE_ARCHIVE_PROMPT.md","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","68efce0c74477b2dd58327982fcf0c20e7a6bea7ec39a213f5c563a306b74434"
"000_SOURCE_MIGRATION_DAILY_PLAN.json","","P0_DAILY_QUEUE_RUNNER","PASS_JSON_PARSE","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","f4bd263af12234a2c6485fccf5ad63e1128c2dd674665adcfdc9299ac8b34bd8"
"001_SOURCE_FACTORY_LOCAL_SOURCE_INVENTORY_EXECUTION.md","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","a42dec7d96d2044f3ef620e93da82637f006ad6a2a1e3e285f87224df3f8a80e"
"001_SOURCE_FACTORY_LOCAL_SOURCE_INVENTORY_PROMPT.md","","P0_DAILY_QUEUE_RUNNER","PASS_NO_COMPILE_CHECK_REQUIRED","PROMOTION_CANDIDATE","FINAL_PROMOTION_CANDIDATE","dbdddebae396e8d747c9e8cc9a1f6ffb34b8afa151ee452a0dd67d2238d88fd7"
