"kind","file_name","source_path","target_path","source_sha256","target_sha256","decision","status"
"runtime","buttonHandlers.js","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\gpt_browser_bridge\buttonHandlers.js","E:\YOLLA\source-factory-core\src\gpt_browser_bridge\buttonHandlers.js","d69be4e9afcc5864af7e1b38529b98c57064a2aa96b23883dea32e112c03343b","d69be4e9afcc5864af7e1b38529b98c57064a2aa96b23883dea32e112c03343b","COPIED_TO_STABLE_TARGET","PASS"
"runtime","diagnostics.js","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\gpt_browser_bridge\diagnostics.js","E:\YOLLA\source-factory-core\src\gpt_browser_bridge\diagnostics.js","8aff7147a926623668d25bae5c8f9081a5c7552c8dc0d64eea8b15ce8b20d89e","8aff7147a926623668d25bae5c8f9081a5c7552c8dc0d64eea8b15ce8b20d89e","COPIED_TO_STABLE_TARGET","PASS"
"runtime","fileNameSafe.js","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\gpt_browser_bridge\fileNameSafe.js","E:\YOLLA\source-factory-core\src\gpt_browser_bridge\fileNameSafe.js","e2e55ca1e08a8b96c62d77348b66dccbf3c570cce9a0fa2a78452098609431f5","e2e55ca1e08a8b96c62d77348b66dccbf3c570cce9a0fa2a78452098609431f5","COPIED_TO_STABLE_TARGET","PASS"
"runtime","stage1SelfCheck.js","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\gpt_browser_bridge\stage1SelfCheck.js","E:\YOLLA\source-factory-core\src\gpt_browser_bridge\stage1SelfCheck.js","dde37d7fa1ec956e4bee30d24e3eed1d968380eb905bd4ce4aec60f3ff41ebda","dde37d7fa1ec956e4bee30d24e3eed1d968380eb905bd4ce4aec60f3ff41ebda","COPIED_TO_STABLE_TARGET","PASS"
"runtime","B2_W12_PREFINAL_VALIDATOR.py","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\pc_agent\B2_W12_PREFINAL_VALIDATOR.py","E:\YOLLA\source-factory-core\src\pc_agent_routing\B2_W12_PREFINAL_VALIDATOR.py","371b0480110f4f5766202bdaabf2134617b5dcf1b03c3fa7a59501a14d033792","371b0480110f4f5766202bdaabf2134617b5dcf1b03c3fa7a59501a14d033792","COPIED_TO_STABLE_TARGET","PASS"
"runtime","event_consumption_store.py","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\pc_agent\event_consumption_store.py","E:\YOLLA\source-factory-core\src\pc_agent_routing\event_consumption_store.py","6ae1df3747b0bf3611fc0bbf904be1ea2033bef415a33e4ec0f4a4cd99207a73","6ae1df3747b0bf3611fc0bbf904be1ea2033bef415a33e4ec0f4a4cd99207a73","COPIED_TO_STABLE_TARGET","PASS"
"runtime","resource_doctor.py","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\pc_agent\resource_doctor.py","E:\YOLLA\source-factory-core\src\pc_agent_routing\resource_doctor.py","91f4d5cee4fb08e34a2c75fbb3d41ff8a0b2a583dead63a511283a3b50b15d70","91f4d5cee4fb08e34a2c75fbb3d41ff8a0b2a583dead63a511283a3b50b15d70","COPIED_TO_STABLE_TARGET","PASS"
"runtime","dailyQueueReader.js","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\queue\dailyQueueReader.js","E:\YOLLA\source-factory-core\src\queue\dailyQueueReader.js","76737a6582c93ba4330a8e0e8f4fcc4dc7380585cc265d8f2675c9e20c7c0620","76737a6582c93ba4330a8e0e8f4fcc4dc7380585cc265d8f2675c9e20c7c0620","NOOP_TARGET_ALREADY_IDENTICAL","PASS"
"runtime","pythonProcessRunner.js","E:\YOLLA\source-factory-core\src\integration_candidates\p0_stable_candidate_20260731_015516\queue\pythonProcessRunner.js","E:\YOLLA\source-factory-core\src\queue\pythonProcessRunner.js","ab40b61eecaf9731dd8708c5e3e4f090f79b68242901c445610b718f4e53aab0","ab40b61eecaf9731dd8708c5e3e4f090f79b68242901c445610b718f4e53aab0","COPIED_TO_STABLE_TARGET","PASS"
"ops_reference","a4-hosted-windows-pc-agent-build-v4.yml","E:\YOLLA\source-factory-core\ops_integration_candidates\p0_ops_candidate_20260731_015516\gpt_browser_bridge\a4-hosted-windows-pc-agent-build-v4.yml","OPS_REFERENCE_ONLY_NO_STABLE_RUNTIME_COPY","cb4b65aaf72f33cb414bff7dc0d1f4788f5ccd2e47250bfdf318982dde3d064e","","OPS_REFERENCE_ONLY","REFERENCE"
"ops_reference","RUN_STAGE1_DIAGNOSTIC.bat","E:\YOLLA\source-factory-core\ops_integration_candidates\p0_ops_candidate_20260731_015516\gpt_browser_bridge\RUN_STAGE1_DIAGNOSTIC.bat","OPS_REFERENCE_ONLY_NO_STABLE_RUNTIME_COPY","3d07ea5055b87df89b9039d0d3508b828b410b8002b143f201d83fc02c1df470","","OPS_REFERENCE_ONLY","REFERENCE"
