"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\_STAGE4_LOGS\w48_field_mapping_patch\w48_field_mapping_apply_20260705_042313\backup\src__shared__stage4__sequentialPromptSender.js","src__shared__stage4__sequentialPromptSender.js",".js","13980","253710ba03426531fe96c0a98c1754c56000cc89a113552131a32355d5d24c1a","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\w48_field_mapping_patch\w48_field_mapping_metadata_promotion_20260705_042824\backup\src__shared__stage4__sequentialPromptSender.js","src__shared__stage4__sequentialPromptSender.js",".js","16022","5bc4c2f5b2aa9d45e9e48a861713a44859d2c890bf105c9aa8005063aeb53069","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_TWO_WAY_MESSAGE_FLOW_FINAL_RUNTIME_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
